Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Creating Delimited String: Normal',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,464.05 ns,3.081 ns,2.732 ns,0.730 ns,460.39 ns,461.91 ns,463.58 ns,465.34 ns,470.32 ns,"2,154,939.5",3.0814 ns,14.00,2.602,2.000,0.6649,26,*,No,0.0000,"2,000 B",0.0257,0.0000,0.0000,0.0000,0.0000,2384 B
'Creating Delimited String: Normal',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,786.93 ns,4.192 ns,3.921 ns,1.012 ns,778.39 ns,784.53 ns,787.02 ns,789.30 ns,795.24 ns,"1,270,760.6",4.1921 ns,15.00,3.020,2.000,-0.0837,32,*,No,0.0000,"1,995 B",0.0477,0.0000,0.0000,0.0000,0.0000,4440 B
'Creating Delimited String: Normal',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,"1,452.39 ns",9.717 ns,9.089 ns,2.347 ns,"1,435.57 ns","1,446.14 ns","1,452.78 ns","1,456.66 ns","1,472.26 ns","688,520.1",9.7168 ns,15.00,2.802,2.000,0.4014,38,*,No,0.0000,"1,995 B",0.0916,0.0000,0.0000,0.0000,0.0000,8480 B
'Creating Delimited String: Normal',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,"2,793.25 ns",12.491 ns,11.684 ns,3.017 ns,"2,768.81 ns","2,784.12 ns","2,796.29 ns","2,801.24 ns","2,809.72 ns","358,006.0",12.4909 ns,15.00,2.030,2.000,-0.2882,45,*,No,0.0000,"1,995 B",0.1793,0.0000,0.0000,0.0000,0.0000,16488 B
'Creating Delimited String: Normal',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,"5,231.13 ns",37.378 ns,34.963 ns,9.027 ns,"5,182.38 ns","5,211.88 ns","5,224.63 ns","5,249.27 ns","5,296.85 ns","191,163.3",37.3776 ns,15.00,2.036,2.000,0.4581,49,*,No,0.0000,"1,999 B",0.3510,0.0000,0.0000,0.0000,0.0000,32432 B
'Creating Delimited String: Normal',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"9,935.45 ns",82.366 ns,77.045 ns,19.893 ns,"9,741.31 ns","9,885.73 ns","9,940.96 ns","9,988.14 ns","10,049.39 ns","100,649.7",82.3656 ns,15.00,3.279,2.000,-0.7640,51,*,No,0.0000,"1,991 B",0.6866,0.0000,0.0000,0.0305,0.0000,64248 B
'Creating Delimited String: Normal',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"18,717.63 ns",177.777 ns,157.594 ns,42.119 ns,"18,514.31 ns","18,600.73 ns","18,701.19 ns","18,803.84 ns","19,069.41 ns","53,425.6",177.7766 ns,14.00,2.410,2.000,0.5466,53,*,No,0.0000,"2,029 B",1.3123,0.0000,0.0000,0.0610,0.0000,120768 B
'Creating Delimited String: ToDelimitedString()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",2,183.94 ns,0.478 ns,0.447 ns,0.115 ns,183.30 ns,183.61 ns,183.80 ns,184.29 ns,184.90 ns,"5,436,619.2",0.4776 ns,15.00,2.179,2.000,0.4578,14,*,No,0.0000,"1,731 B",0.0021,0.0000,0.0000,0.0000,0.0000,200 B
'Creating Delimited String: ToDelimitedString()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",4,307.71 ns,1.589 ns,1.487 ns,0.384 ns,305.67 ns,306.63 ns,307.64 ns,308.52 ns,310.33 ns,"3,249,844.7",1.5894 ns,15.00,1.801,2.000,0.4220,22,*,No,0.0000,"1,731 B",0.0038,0.0000,0.0000,0.0000,0.0000,376 B
'Creating Delimited String: ToDelimitedString()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",8,515.97 ns,4.978 ns,4.656 ns,1.202 ns,508.44 ns,512.33 ns,516.00 ns,519.96 ns,524.88 ns,"1,938,091.8",4.9776 ns,15.00,1.815,2.000,0.2006,28,*,No,0.0000,"1,731 B",0.0076,0.0000,0.0000,0.0000,0.0000,728 B
'Creating Delimited String: ToDelimitedString()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",16,951.06 ns,4.101 ns,3.836 ns,0.990 ns,942.99 ns,949.09 ns,951.43 ns,953.18 ns,957.97 ns,"1,051,453.1",4.1008 ns,15.00,2.503,2.000,-0.1533,35,*,No,0.0000,"1,731 B",0.0153,0.0000,0.0000,0.0000,0.0000,1432 B
'Creating Delimited String: ToDelimitedString()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",32,"1,833.32 ns",5.409 ns,4.795 ns,1.282 ns,"1,824.83 ns","1,831.86 ns","1,832.93 ns","1,835.48 ns","1,841.14 ns","545,457.4",5.4091 ns,14.00,2.244,2.000,-0.1643,41,*,No,0.0000,"1,731 B",0.0305,0.0000,0.0000,0.0000,0.0000,2840 B
'Creating Delimited String: ToDelimitedString()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",64,"3,529.22 ns",11.436 ns,9.550 ns,2.649 ns,"3,513.97 ns","3,528.44 ns","3,529.90 ns","3,533.54 ns","3,543.54 ns","283,349.0",11.4361 ns,13.00,1.880,2.000,-0.2971,48,*,No,0.0000,"1,731 B",0.0610,0.0000,0.0000,0.0000,0.0000,5656 B
'Creating Delimited String: ToDelimitedString()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",128,"8,345.70 ns",32.635 ns,30.527 ns,7.882 ns,"8,302.48 ns","8,320.59 ns","8,340.73 ns","8,372.26 ns","8,405.01 ns","119,822.1",32.6349 ns,15.00,1.722,2.000,0.2084,50,*,No,0.0000,"1,731 B",0.2594,0.0000,0.0000,0.0000,0.0000,24592 B
'Creating Delimited String: ToDelimitedString()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",256,"16,656.14 ns",66.695 ns,59.123 ns,15.801 ns,"16,550.98 ns","16,623.20 ns","16,659.86 ns","16,702.97 ns","16,742.45 ns","60,037.9",66.6946 ns,14.00,1.791,2.000,-0.1735,52,*,No,0.0000,"1,731 B",0.5188,0.0000,0.0000,0.0000,0.0000,48728 B
'PerformAction: Comparison',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,75.11 ns,0.675 ns,0.632 ns,0.163 ns,73.91 ns,74.70 ns,74.90 ns,75.71 ns,76.02 ns,"13,313,944.3",0.6755 ns,15.00,1.691,2.000,-0.0789,4,*,No,0.0000,"1,176 B",0.0029,0.0000,0.0000,0.0000,0.0000,272 B
'PerformAction: Comparison',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,123.96 ns,2.400 ns,2.568 ns,0.605 ns,119.87 ns,122.39 ns,123.62 ns,125.03 ns,128.93 ns,"8,067,119.1",2.4002 ns,18.00,2.280,2.000,0.4626,9,*,No,0.0000,"1,178 B",0.0048,0.0000,0.0000,0.0000,0.0000,448 B
'PerformAction: Comparison',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,180.52 ns,1.958 ns,1.831 ns,0.473 ns,177.75 ns,179.31 ns,180.41 ns,181.79 ns,184.13 ns,"5,539,694.7",1.9577 ns,15.00,1.951,2.000,0.2031,14,*,No,0.0000,"1,176 B",0.0079,0.0000,0.0000,0.0000,0.0000,728 B
'PerformAction: Comparison',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,272.36 ns,2.893 ns,2.706 ns,0.699 ns,267.77 ns,270.94 ns,271.29 ns,274.07 ns,277.61 ns,"3,671,662.2",2.8933 ns,15.00,2.376,2.000,0.5288,19,*,No,0.0000,"1,199 B",0.0129,0.0000,0.0000,0.0000,0.0000,1216 B
'PerformAction: Comparison',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,431.53 ns,2.021 ns,1.891 ns,0.488 ns,429.46 ns,430.22 ns,430.85 ns,432.93 ns,435.95 ns,"2,317,345.5",2.0211 ns,15.00,2.518,2.000,0.7349,25,*,No,0.0000,"1,191 B",0.0229,0.0000,0.0000,0.0000,0.0000,2120 B
'PerformAction: Comparison',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,753.08 ns,4.693 ns,4.160 ns,1.112 ns,747.44 ns,750.92 ns,752.36 ns,755.32 ns,763.02 ns,"1,327,880.1",4.6929 ns,14.00,2.911,2.000,0.7343,31,*,No,0.0000,"1,191 B",0.0420,0.0000,0.0000,0.0000,0.0000,3856 B
'PerformAction: Comparison',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"1,446.99 ns",8.659 ns,7.676 ns,2.051 ns,"1,431.95 ns","1,443.13 ns","1,449.58 ns","1,453.31 ns","1,456.32 ns","691,089.0",8.6590 ns,14.00,1.872,2.000,-0.5755,38,*,No,0.0000,"1,201 B",0.0782,0.0000,0.0000,0.0000,0.0000,7256 B
'PerformAction: Comparison',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"2,651.74 ns",11.698 ns,9.769 ns,2.709 ns,"2,634.23 ns","2,649.66 ns","2,652.16 ns","2,656.47 ns","2,666.00 ns","377,111.1",11.6983 ns,13.00,2.211,2.000,-0.4776,44,*,No,0.0000,"1,184 B",0.1526,0.0000,0.0000,0.0000,0.0000,13984 B
BytesToString,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2,"46,819.91 ns",148.073 ns,115.606 ns,33.372 ns,"46,603.06 ns","46,729.78 ns","46,852.77 ns","46,912.08 ns","46,958.05 ns","21,358.4",148.0729 ns,12.00,1.661,2.000,-0.4150,55,*,No,0.0000,818 B,0.9155,0.0000,0.0000,0.0000,0.0000,87064 B
BytesToString,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",4,"98,878.07 ns",484.895 ns,453.571 ns,117.112 ns,"98,355.01 ns","98,455.90 ns","98,821.72 ns","99,202.86 ns","99,651.48 ns","10,113.5",484.8953 ns,15.00,1.521,2.000,0.3163,57,*,No,0.0000,818 B,1.8311,0.0000,0.0000,0.0000,0.0000,173664 B
BytesToString,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",8,"185,266.68 ns","1,195.876 ns","1,118.623 ns",288.827 ns,"183,463.13 ns","184,435.83 ns","184,981.30 ns","186,037.50 ns","187,237.94 ns","5,397.6","1,195.8757 ns",15.00,1.684,2.000,0.1247,59,*,No,0.0000,818 B,3.6621,0.0000,0.0000,0.0000,0.0000,337192 B
BytesToString,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,"370,207.67 ns","2,443.703 ns","2,166.279 ns",578.962 ns,"367,087.06 ns","368,834.92 ns","370,083.15 ns","371,393.70 ns","375,199.07 ns","2,701.2","2,443.7026 ns",14.00,2.774,2.000,0.5370,61,*,No,0.0000,818 B,6.8359,0.0000,0.0000,0.0000,0.0000,664249 B
BytesToString,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,"858,914.41 ns","9,421.510 ns","8,812.887 ns","2,275.478 ns","841,957.13 ns","854,783.45 ns","857,695.61 ns","866,798.34 ns","870,970.51 ns","1,164.3","9,421.5102 ns",15.00,1.898,2.000,-0.3354,63,*,No,0.0000,818 B,17.5781,0.0000,0.0000,4.8828,4.8828,1318369 B
BytesToString,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,"1,745,670.38 ns","26,727.143 ns","25,000.586 ns","6,455.124 ns","1,711,488.96 ns","1,730,606.93 ns","1,735,766.50 ns","1,758,436.91 ns","1,795,468.85 ns",572.8,"26,727.1431 ns",15.00,2.199,2.000,0.7429,65,*,No,0.0000,818 B,35.1563,0.0000,0.0000,15.6250,9.7656,2626605 B
BytesToString,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,"3,551,053.74 ns","68,481.811 ns","67,258.296 ns","16,814.574 ns","3,414,824.80 ns","3,512,261.52 ns","3,548,524.02 ns","3,592,250.20 ns","3,662,597.07 ns",281.6,"68,481.8114 ns",16.00,2.104,2.000,-0.0845,67,*,No,0.0000,818 B,70.3125,0.0000,0.0000,39.0625,19.5313,5259135 B
BytesToString,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"6,367,560.99 ns","125,000.595 ns","122,767.298 ns","30,691.825 ns","6,181,056.25 ns","6,270,281.64 ns","6,398,971.48 ns","6,454,411.91 ns","6,607,909.38 ns",157.0,"125,000.5948 ns",16.00,1.828,2.000,0.0403,69,*,No,0.0000,818 B,132.8125,0.0000,0.0000,62.5000,31.2500,10492064 B
CombineStrings,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2,58.63 ns,0.211 ns,0.187 ns,0.050 ns,58.28 ns,58.49 ns,58.61 ns,58.79 ns,58.89 ns,"17,054,685.0",0.2111 ns,14.00,1.709,2.000,-0.2157,1,*,No,0.0000,686 B,0.0006,0.0000,0.0000,0.0000,0.0000,64 B
CombineStrings,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",4,71.47 ns,0.418 ns,0.391 ns,0.101 ns,70.88 ns,71.17 ns,71.42 ns,71.68 ns,72.23 ns,"13,991,568.6",0.4176 ns,15.00,2.212,2.000,0.4761,3,*,No,0.0000,686 B,0.0011,0.0000,0.0000,0.0000,0.0000,104 B
CombineStrings,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",8,98.49 ns,0.323 ns,0.302 ns,0.078 ns,98.14 ns,98.26 ns,98.45 ns,98.64 ns,99.10 ns,"10,153,800.5",0.3231 ns,15.00,2.330,2.000,0.7544,8,*,No,0.0000,686 B,0.0019,0.0000,0.0000,0.0000,0.0000,184 B
CombineStrings,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,172.08 ns,0.890 ns,0.833 ns,0.215 ns,171.20 ns,171.33 ns,171.96 ns,172.80 ns,173.91 ns,"5,811,160.8",0.8901 ns,15.00,2.150,2.000,0.6538,13,*,No,0.0000,686 B,0.0036,0.0000,0.0000,0.0000,0.0000,344 B
CombineStrings,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,282.14 ns,1.875 ns,1.754 ns,0.453 ns,279.34 ns,280.82 ns,281.70 ns,283.21 ns,285.39 ns,"3,544,334.1",1.8751 ns,15.00,1.913,2.000,0.3596,20,*,No,0.0000,686 B,0.0072,0.0000,0.0000,0.0000,0.0000,664 B
